"Location","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent","time"
"Saskatchewan","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",80,"Current"
"Yukon Territory","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",40,"Current"
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",90,"Current"
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",70,"Current"
"Prince Edward Island","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"Fundamental",60,"Current"
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",20,"Current"
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"Fundamental",50,"Current"
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",70,"Current"
"British Columbia","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"Fundamental",70,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",80,"Current"
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",90,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"Fundamental",70,"Current"
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,"Fundamental",20,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,"Fundamental",0,"Current"
"New Brunswick","Canada","Canada","Male","","Natural Science",100,"Fundamental",60,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",10,"Current"
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"Fundamental",80,"Current"
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"Fundamental",80,"Current"
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",70,"Current"
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",110,"Fundamental",63.6363636363636,"Current"
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",20,"Current"
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",90,"Current"
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",50,"Current"
"Japan","Japan","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",80,"Current"
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",30,"Current"
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",40,"Current"
"Ontario","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",100,"Fundamental",0,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"Fundamental",0,"Current"
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",20,"Current"
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",60,"Current"
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"Fundamental",40,"Current"
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,"Fundamental",20,"Current"
"Greece","Greece","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",70,"Current"
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"Fundamental",60,"Current"
"Newfoundland and Labrador","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"Fundamental",40,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",90,"Current"
"Newfoundland and Labrador","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"Fundamental",70,"Current"
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,"Fundamental",20,"Current"
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"Fundamental",0,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"Fundamental",10,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"Fundamental",10,"Current"
"Germany","Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",70,"Current"
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",50,"Current"
"Netherlands","Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",60,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",90,"Fundamental",70,"Current"
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"Fundamental",0,"Current"
"Greece","Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",60,"Current"
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",50,"Current"
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"Fundamental",40,"Current"
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"Fundamental",70,"Current"
"New Brunswick","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"Fundamental",60,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",60,"Current"
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",40,"Current"
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"Fundamental",20,"Current"
"United Kingdom","United Kingdom","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"Fundamental",20,"Current"
"British Columbia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"Fundamental",70,"Current"
