"Country","Country_work","gender","nation","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"Canada","","Female","Canada","British Columbia","","Social Science / Humanities","",""
"Australia","","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Somewhat important","Somewhat important"
"Israel","","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Quite important"
"Canada","","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Not very important","Quite important"
"Canada","Barbados","Other","Barbados","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Somewhat important","Not very important"
"Canada","Antarctica","Female","Antarctica","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Not at all important","Not at all important"
"Netherlands","","","Canada","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","",""
"Netherlands","Canada","Female","Canada","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important","Can't comment"
"Netherlands","Russia","Male","Russia","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Netherlands","Germany","Female","Germany","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Not at all important","Not at all important"
"Netherlands","United Kingdom","Male","United Kingdom","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quite important",""
"Netherlands","Canada","Female","Canada","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not at all important"
"Netherlands","Brazil","Male","Brazil","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Not at all important"
"","Australia","Female","Australia","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"South Africa","South Africa","Male","South Africa","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Denmark","Japan","Male","Japan","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Morocco","","Female","Canada","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Quite important","Can't comment"
"Netherlands","United States","Female","United States","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"Netherlands","United Kingdom","Female","United Kingdom","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Quite important"
