"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","","Female","Canada","British Columbia","","Social Science / Humanities","","",""
"Australia","","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Increased","Decreased","Can't comment"
"Israel","","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Increased","Stayed the same","Decreased"
"Canada","","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Increased","Stayed the same","Decreased"
"Canada","Barbados","Other","Barbados","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Decreased considerably","","Stayed the same"
"Canada","Antarctica","Female","Antarctica","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","","Stayed the same"
"Canada","Canada","Male","Canada","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Decreased","Increased","Stayed the same"
"Netherlands","","","Canada","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","","",""
"Netherlands","Canada","Female","Canada","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Increased"
"Netherlands","Russia","Male","Russia","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Netherlands","Germany","Female","Germany","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Stayed the same","Increased considerably",""
"Netherlands","United Kingdom","Male","United Kingdom","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"Netherlands","Canada","Female","Canada","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased considerably","Increased considerably"
"Netherlands","Brazil","Male","Brazil","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased"
"","Australia","Female","Australia","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"South Africa","South Africa","Male","South Africa","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Increased","Stayed the same"
"Denmark","Japan","Male","Japan","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Increased","Increased considerably"
