"","Country","gender","Location","partnership_outside","partnership_outside_before"
"1246","Germany","Male","Germany","Strong partnership","Some partnership"
"1249","","Female","","Some partnership","No partnership"
"1253","Netherlands","Male","Netherlands","Some partnership","Some partnership"
"1254","Canada","Male","Quebec","Some partnership","No partnership"
"1257","Canada","Male","Ontario","Some partnership","No partnership"
"1258","Canada","Male","Ontario","Strong partnership","Some partnership"
"1259","Canada","Male","Ontario","Some partnership","No partnership"
"1261","Canada","Male","British Columbia","Some partnership","Some partnership"
"1262","Canada","Male","Alberta","Some partnership","No partnership"
"1266","Chile","Male","Chile","Some partnership","No partnership"
"1267","Canada","Male","New Brunswick","Some partnership","No partnership"
"1268","Canada","Male","Ontario","Some partnership","Some partnership"
"1270","Canada","Male","Ontario","Some partnership","No partnership"
"1271","Canada","","Ontario","Strong partnership","Some partnership"
"1278","Australia","Male","Australia","Strong partnership","Exclusive partnership"
"1282","France","Male","France","Some partnership","No partnership"
"1290","Israel","Other","Israel","Strong partnership","Strong partnership"
"1300","Israel","Female","Israel","Some partnership","No partnership"
"1301","USA","Male","New York","Some partnership","Strong partnership"
"1303","Israel","Male","Israel","Some partnership","No partnership"
"1305","Switzerland","Male","Switzerland","Some partnership","No partnership"
"1314","Israel","Male","Israel","Some partnership","Some partnership"
"1315","","Female","","Some partnership","Strong partnership"
"1319","Israel","Male","Israel","Some partnership","No partnership"
"1320","","Male","","Strong partnership","No partnership"
"1323","Canada","Female","Ontario","No partnership","No partnership"
"1324","Canada","Male","Ontario","Some partnership","No partnership"
"1325","Canada","Male","Nova Scotia","Some partnership","Some partnership"
"1327","Canada","Male","Nova Scotia","Some partnership","No partnership"
"1329","Canada","Male","Nova Scotia","Some partnership","Some partnership"
"1331","Canada","Female","New Brunswick","Some partnership","No partnership"
"1335","Canada","Male","Ontario","Some partnership","No partnership"
"1337","Israel","Female","Israel","Strong partnership","No partnership"
"1340","Canada","Male","Nova Scotia","Strong partnership","Some partnership"
"1342","Canada","Female","Ontario","Some partnership","No partnership"
"1343","Canada","Male","Ontario","Some partnership","Strong partnership"
"1346","Canada","Other","Ontario","Some partnership","Strong partnership"
"1348","Canada","Male","Ontario","Some partnership","No partnership"
"1349","Canada","Male","British Columbia","Strong partnership","Some partnership"
"1350","Canada","Female","Ontario","Some partnership","No partnership"
"1353","Canada","Male","Nova Scotia","Some partnership","Strong partnership"
"1354","Canada","Male","Ontario","Some partnership","No partnership"
"1356","","Male","","Strong partnership","Some partnership"
"1358","Canada","Female","Ontario","Some partnership","No partnership"
"1360","Canada","Male","Manitoba","Some partnership","Some partnership"
"1363","Canada","Male","Nova Scotia","Some partnership","Some partnership"
"1364","Canada","Female","Prince Edward Island","Some partnership","Strong partnership"
"1367","Canada","Male","Ontario","No partnership","Some partnership"
"1368","Canada","Male","British Columbia","Some partnership","Strong partnership"
"1370","Canada","Male","British Columbia","Strong partnership","Some partnership"
"1371","Canada","Male","Alberta","Some partnership","Some partnership"
"1372","Canada","Female","Ontario","Some partnership","Some partnership"
"1374","Canada","Female","Alberta","Strong partnership","Some partnership"
"1376","Canada","Male","Alberta","No partnership","Some partnership"
"1378","","Male","","Strong partnership","Some partnership"
"1385","Canada","Male","Quebec","Some partnership","No partnership"
"1387","Canada","Male","Manitoba","Some partnership","Some partnership"
"1389","Canada","Male","Saskatchewan","Some partnership","No partnership"
"1393","Canada","Female","British Columbia","Some partnership","No partnership"
"1395","Canada","Male","Ontario","Strong partnership","Some partnership"
"1397","Germany","Male","Germany","Some partnership","No partnership"
"1405","Canada","Male","Alberta","Some partnership","No partnership"
"1406","Canada","Male","Ontario","Some partnership","No partnership"
"1411","","Male","","Some partnership","Some partnership"
"1414","Canada","Male","Manitoba","No partnership","Some partnership"
"1422","Canada","Male","Newfoundland and Labrador","Some partnership","No partnership"
"1425","","Male","","Some partnership","No partnership"
"1428","Canada","Male","Quebec","Some partnership","No partnership"
"1429","Canada","Female","British Columbia","Strong partnership","Strong partnership"
"1432","Canada","Male","Ontario","Some partnership","No partnership"
"1436","Canada","Male","British Columbia","No partnership","Some partnership"
"1437","Canada","Male","Nova Scotia","Strong partnership","No partnership"
"1440","","Male","","Strong partnership","No partnership"
"1441","Canada","Male","Nova Scotia","Strong partnership","Some partnership"
"1445","Canada","Male","British Columbia","Strong partnership","Some partnership"
"1446","Canada","Female","Ontario","Some partnership","No partnership"
"1448","Canada","Female","Newfoundland and Labrador","Strong partnership","Some partnership"
"1451","Canada","Male","Ontario","No partnership","Some partnership"
"1453","Canada","Male","Ontario","No partnership","Strong partnership"
"1454","Canada","Male","Quebec","Some partnership","No partnership"
"1462","Canada","Female","Ontario","Some partnership","No partnership"
"1463","Canada","Male","Ontario","Some partnership","Some partnership"
"1465","Canada","Female","Ontario","Some partnership","Some partnership"
"1467","Canada","Male","Saskatchewan","Some partnership","Strong partnership"
"1471","Canada","Male","Alberta","Some partnership","No partnership"
"1475","Canada","Male","Alberta","Strong partnership","Some partnership"
"1477","Canada","Male","Ontario","Some partnership","No partnership"
"1482","Canada","Male","Newfoundland and Labrador","Some partnership","No partnership"
"1484","","Female","","Exclusive partnership","Some partnership"
"1488","Canada","Male","British Columbia","Some partnership","No partnership"
"1494","Canada","Female","Manitoba","No partnership","Some partnership"
"1495","Canada","Male","Manitoba","Strong partnership","Some partnership"
"1498","","Male","","Some partnership","Strong partnership"
"1502","Canada","Male","British Columbia","Strong partnership","Some partnership"
"1503","","Male","","Some partnership","Some partnership"
"1506","USA","Male","Washington","Some partnership","No partnership"
"1510","Canada","Male","Ontario","No partnership","Some partnership"
"1511","","Female","","Strong partnership","No partnership"
"1515","Canada","Female","British Columbia","Strong partnership","Some partnership"
"1516","Canada","Male","British Columbia","Some partnership","Strong partnership"
"1517","","Male","","Some partnership","Some partnership"
"1520","","","","Strong partnership","Some partnership"
"1528","Canada","Male","Ontario","Strong partnership","Some partnership"
"1531","Canada","Male","Nova Scotia","Some partnership","Some partnership"
"1535","Australia","Male","Australia","No partnership","Some partnership"
"1538","Canada","Female","Nova Scotia","Some partnership","No partnership"
"1540","Canada","Female","New Brunswick","No partnership","Exclusive partnership"
"1545","Canada","Male","Quebec","Some partnership","No partnership"
"1550","Canada","Male","Ontario","Some partnership","Strong partnership"
"1552","Canada","Female","Ontario","Some partnership","No partnership"
"1554","Canada","Male","British Columbia","Some partnership","Strong partnership"
"1557","Canada","Female","British Columbia","No partnership","Some partnership"
"1559","Canada","Male","New Brunswick","No partnership","Some partnership"
"1563","Canada","Male","Ontario","Some partnership","Some partnership"
"1566","Australia","Male","Australia","Some partnership","No partnership"
"1567","Canada","Female","Ontario","No partnership","Some partnership"
"1569","Canada","Female","Alberta","Strong partnership","Some partnership"
"1575","Canada","Female","British Columbia","Strong partnership","Some partnership"
"1576","Switzerland","Male","Switzerland","Strong partnership","Some partnership"
"1579","Canada","Male","Ontario","Strong partnership","Some partnership"
"1581","Germany","Male","Germany","Some partnership","No partnership"
"1585","Germany","Male","Germany","Some partnership","No partnership"
"1591","Denmark","Male","Denmark","No partnership","Some partnership"
"1593","Canada","Male","Newfoundland and Labrador","Strong partnership","Some partnership"
"1594","Netherlands","Male","Netherlands","Some partnership","No partnership"
"1597","Canada","Male","Ontario","Strong partnership","Some partnership"
"1598","","Male","","Some partnership","No partnership"
"1599","Canada","Male","Ontario","Some partnership","No partnership"
"1602","Canada","Male","Nova Scotia","Some partnership","No partnership"
"1604","Canada","Male","Quebec","Strong partnership","No partnership"
"1605","Canada","Male","Ontario","Some partnership","Some partnership"
"1606","Canada","Male","British Columbia","Strong partnership","Some partnership"
"1607","Canada","Female","Ontario","No partnership","Some partnership"
"1610","USA","Female","Maryland","Some partnership","No partnership"
"1611","Canada","Male","Newfoundland and Labrador","Some partnership","Some partnership"
"1612","Switzerland","Male","Switzerland","No partnership","Some partnership"
"1619","","Female","","Some partnership","No partnership"
"1620","Canada","Male","Ontario","Some partnership","No partnership"
"1621","USA","Male","Pennsylvania","Some partnership","No partnership"
"1625","USA","Male","Illinois","Some partnership","Strong partnership"
"1627","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1628","Canada","Female","Ontario","Strong partnership","No partnership"
"1631","Canada","Male","New Brunswick","Some partnership","No partnership"
"1636","Canada","Male","Ontario","Strong partnership","Some partnership"
"1637","Canada","Female","Manitoba","No partnership","Some partnership"
"1641","Canada","Female","Ontario","Strong partnership","Some partnership"
"1642","Canada","Male","Alberta","No partnership","No partnership"
"1647","Canada","Male","Ontario","Some partnership","Some partnership"
"1648","Canada","Female","Nova Scotia","Some partnership","No partnership"
"1651","","Male","","Some partnership","Some partnership"
"1655","Canada","Male","Alberta","No partnership","Strong partnership"
"1657","Belgium","Male","Belgium","Strong partnership","Some partnership"
"1666","USA","Male","Louisiana","Strong partnership","Some partnership"
"1667","USA","Female","California","Some partnership","No partnership"
"1668","USA","Female","California","Strong partnership","Some partnership"
"1672","USA","Male","California","Strong partnership","Some partnership"
"1675","Greece","Male","Greece","Some partnership","No partnership"
"1676","Canada","Female","Alberta","Some partnership","No partnership"
"1678","USA","Female","Maryland","Some partnership","No partnership"
"1680","Canada","Female","Ontario","Strong partnership","Some partnership"
"1681","","Female","","No partnership","Some partnership"
"1684","Canada","Male","Ontario","Some partnership","No partnership"
"1693","USA","Male","Hawaii","Strong partnership","No partnership"
"1695","","Male","","Some partnership","No partnership"
"1696","New Zealand","Male","New Zealand","Strong partnership","Some partnership"
"1701","Canada","Male","British Columbia","Some partnership","No partnership"
"1702","India","Male","India","Some partnership","Strong partnership"
"1708","Austria","Male","Austria","Some partnership","No partnership"
"1709","USA","Female","California","Some partnership","No partnership"
"1712","Germany","Male","Germany","No partnership","Some partnership"
"1715","Denmark","Female","Denmark","Some partnership","No partnership"
"1719","USA","Female","Oklahoma","Strong partnership","Some partnership"
"1723","USA","Male","Ohio","Some partnership","No partnership"
"1724","Canada","Female","Ontario","Some partnership","No partnership"
"1726","Sweden","Female","Sweden","Strong partnership","Some partnership"
"1728","Canada","Male","Ontario","Some partnership","No partnership"
"1729","Canada","Male","Alberta","Strong partnership","Strong partnership"
"1733","Canada","Female","Nova Scotia","Some partnership","No partnership"
"1736","Canada","Male","Ontario","Strong partnership","Some partnership"
"1740","USA","Male","New York","Strong partnership","No partnership"
"1741","","Male","","Strong partnership","Strong partnership"
"1744","","Male","","No partnership","Some partnership"
"1746","France","Male","France","Some partnership","No partnership"
"1753","Canada","Male","Quebec","Some partnership","Some partnership"
"1757","","Male","","Some partnership","Some partnership"
"1758","Canada","Male","Ontario","Strong partnership","No partnership"
"1760","USA","Male","Michigan","Some partnership","Some partnership"
"1762","Canada","Female","Ontario","Some partnership","No partnership"
"1763","Ethiopia","Male","Ethiopia","Some partnership","Some partnership"
"1764","","Female","","Strong partnership","Some partnership"
"1765","Lesotho","Male","Lesotho","Strong partnership","No partnership"
"1769","Canada","Male","Saskatchewan","Some partnership","Some partnership"
"1771","Bangladesh","Female","Bangladesh","Some partnership","No partnership"
"1773","Nicaragua","Male","Nicaragua","Strong partnership","Some partnership"
"1783","USA","Male","California","Some partnership","Some partnership"
"1784","Colombia","Male","Colombia","Some partnership","No partnership"
"1786","Canada","Male","British Columbia","Strong partnership","Some partnership"
"1788","USA","Male","Nevada","Strong partnership","Some partnership"
"1789","Israel","Male","Israel","Strong partnership","Some partnership"
"1790","Mozambique","Male","Mozambique","Exclusive partnership","Exclusive partnership"
"1791","Malaysia","Male","Malaysia","Some partnership","Some partnership"
"1792","Taiwan","Male","Taiwan","Some partnership","No partnership"
"1794","Canada","Male","British Columbia","Strong partnership","No partnership"
"1797","Russian Federation","Male","Russian Federation","Strong partnership","Some partnership"
"1800","Canada","Male","Ontario","Some partnership","No partnership"
"1801","Indonesia","Male","Indonesia","Some partnership","No partnership"
"1806","USA","Male","Iowa","Some partnership","No partnership"
"1808","Canada","Male","Ontario","Some partnership","No partnership"
"1811","Canada","Female","Alberta","Some partnership","No partnership"
"1812","Canada","Male","Saskatchewan","Strong partnership","Strong partnership"
"1815","Canada","Male","Ontario","Some partnership","Some partnership"
"1816","USA","Female","Hawaii","Strong partnership","Strong partnership"
"1818","Australia","Female","Australia","Some partnership","No partnership"
"1819","Malaysia","Female","Malaysia","Some partnership","Some partnership"
"1822","Germany","Male","Germany","Strong partnership","No partnership"
"1825","Canada","Male","Ontario","Some partnership","No partnership"
"1826","Canada","Female","Alberta","Some partnership","No partnership"
"1827","","Male","","Some partnership","No partnership"
"1828","Canada","Female","Quebec","Exclusive partnership","Some partnership"
"1829","Canada","Male","British Columbia","Some partnership","No partnership"
"1830","Canada","Male","British Columbia","Some partnership","No partnership"
"1836","","Male","","Some partnership","Some partnership"
"1837","Canada","Female","Quebec","Some partnership","No partnership"
"1839","USA","Female","Hawaii","Some partnership","No partnership"
"1840","Indonesia","Male","Indonesia","Some partnership","Some partnership"
"1844","USA","Male","California","Strong partnership","Strong partnership"
"1845","United Kingdom","Female","United Kingdom","Strong partnership","Some partnership"
"1848","Canada","Male","Ontario","Some partnership","No partnership"
"1853","Canada","Female","Ontario","Some partnership","No partnership"
"1855","","Female","","Some partnership","No partnership"
"1859","USA","Female","Massachusetts","Strong partnership","No partnership"
"1860","USA","Male","North Carolina","Some partnership","No partnership"
"1862","","Male","","Some partnership","No partnership"
"1865","United Kingdom","Male","United Kingdom","Some partnership","Strong partnership"
"1867","United Kingdom","Male","United Kingdom","Some partnership","Strong partnership"
"1869","United Kingdom","Male","United Kingdom","Strong partnership","Some partnership"
"1870","United Kingdom","Female","United Kingdom","Some partnership","Some partnership"
"1873","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1874","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"1877","United Kingdom","Male","United Kingdom","Strong partnership","Some partnership"
"1878","United Kingdom","Female","United Kingdom","Some partnership","No partnership"
"1879","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1884","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1885","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1886","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1888","Switzerland","Male","Switzerland","Some partnership","No partnership"
"1889","United Kingdom","Male","United Kingdom","No partnership","Some partnership"
"1896","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"1900","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1901","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1906","Australia","Female","Australia","Strong partnership","No partnership"
"1909","USA","Male","Washington","Strong partnership","Strong partnership"
"1910","USA","Male","Oregon","Strong partnership","No partnership"
"1912","United Kingdom","Male","United Kingdom","Strong partnership","No partnership"
"1914","Russian Federation","Male","Russian Federation","Some partnership","Some partnership"
"1915","United Kingdom","Female","United Kingdom","Strong partnership","No partnership"
"1918","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1920","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1924","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"1928","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"1931","United Kingdom","Female","United Kingdom","Some partnership","No partnership"
"1933","United Kingdom","Female","United Kingdom","Some partnership","Strong partnership"
"1934","China","Female","China","Strong partnership","Some partnership"
"1938","Spain","Male","Spain","Strong partnership","Some partnership"
"1941","United Kingdom","Male","United Kingdom","No partnership","Some partnership"
"1942","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"1946","Canada","Male","Quebec","Some partnership","No partnership"
"1947","United Kingdom","Female","United Kingdom","Some partnership","No partnership"
"1952","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1953","United Kingdom","Female","United Kingdom","Strong partnership","Some partnership"
"1954","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"1955","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"1956","United Kingdom","Female","United Kingdom","Some partnership","No partnership"
"1961","","Male","","No partnership","Strong partnership"
"1964","United Kingdom","Female","United Kingdom","Strong partnership","Exclusive partnership"
"1965","United Kingdom","Male","United Kingdom","Strong partnership","Some partnership"
"1967","United Kingdom","Female","United Kingdom","Some partnership","No partnership"
"1968","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1970","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"1971","United Kingdom","Female","United Kingdom","Some partnership","No partnership"
"1972","United Kingdom","Female","United Kingdom","Strong partnership","Some partnership"
"1977","United Kingdom","Male","United Kingdom","Some partnership","Strong partnership"
"1978","Germany","Male","Germany","Some partnership","No partnership"
"1983","Canada","Female","New Brunswick","Some partnership","Strong partnership"
"1986","Canada","Male","Quebec","Strong partnership","Some partnership"
"1988","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"1992","Australia","Female","Australia","Some partnership","No partnership"
"1995","Australia","Male","Australia","No partnership","Strong partnership"
"1996","Australia","Female","Australia","Some partnership","Some partnership"
"1998","Netherlands","Male","Netherlands","Some partnership","Some partnership"
"2000","United Kingdom","Male","United Kingdom","Strong partnership","Some partnership"
"2001","Netherlands","Female","Netherlands","Some partnership","No partnership"
"2004","United Kingdom","Female","United Kingdom","Some partnership","No partnership"
"2006","Netherlands","Male","Netherlands","Strong partnership","No partnership"
"2008","United Kingdom","Female","United Kingdom","Some partnership","Some partnership"
"2010","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"2016","Germany","Male","Germany","Strong partnership","No partnership"
"2017","United Kingdom","Female","United Kingdom","Some partnership","No partnership"
"2018","Netherlands","Male","Netherlands","Some partnership","No partnership"
"2023","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"2024","United Kingdom","Male","United Kingdom","Strong partnership","Some partnership"
"2025","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"2026","Netherlands","Female","Netherlands","Some partnership","Some partnership"
"2027","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"2029","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"2030","Canada","Male","British Columbia","Some partnership","No partnership"
"2031","Netherlands","Female","Netherlands","Some partnership","Some partnership"
"2033","United Kingdom","Male","United Kingdom","No partnership","No partnership"
"2034","Switzerland","Male","Switzerland","Some partnership","No partnership"
"2037","Canada","Male","British Columbia","Strong partnership","Exclusive partnership"
"2038","Australia","Male","Australia","Some partnership","Some partnership"
"2041","United Kingdom","Male","United Kingdom","No partnership","Some partnership"
"2043","Canada","Male","Quebec","Strong partnership","Some partnership"
"2045","","Male","","Some partnership","No partnership"
"2046","","Male","","Strong partnership","Some partnership"
"2047","USA","Female","Nebraska","Some partnership","No partnership"
"2048","Canada","Male","British Columbia","Strong partnership","Some partnership"
"2052","India","Male","India","Some partnership","Some partnership"
"2055","USA","Female","New Hampshire","Strong partnership","Some partnership"
"2057","USA","Male","New York","No partnership","No partnership"
"2060","Australia","Male","Australia","No partnership","Some partnership"
"2066","","Male","","Strong partnership","Some partnership"
"2068","Canada","Female","Ontario","Some partnership","No partnership"
"2069","Canada","Female","Nova Scotia","Some partnership","Strong partnership"
"2075","USA","Female","California","No partnership","No partnership"
"2076","United Kingdom","Male","United Kingdom","Some partnership","No partnership"
"2077","Connecticut","Male","Connecticut","Some partnership","Some partnership"
"2085","United Kingdom","Male","United Kingdom","Some partnership","Some partnership"
"2091","","Male","","Exclusive partnership","Some partnership"
"2092","Brazil","Male","Brazil","Some partnership","Some partnership"
