"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Italy","","","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","4-6","1-3","1-3","1-3","1-3","4-6"
"Austria","","","Austria","","","0","0","0","0","0","0"
"Italy","","","Italy","","","0","0","0","0","0","0"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","1-3","0","0"
"Italy","","","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Washington","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Italy","","","Italy","","","0","0","0","0","0","0"
"Cyprus","","","Cyprus","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","1-3","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","7-9","4-6","4-6","1-3","1-3","1-3"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"Greece","","","Greece","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Italy","","","Italy","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Switzerland","","","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Germany","","","Germany","","","0","0","0","0","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Italy","","","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","0","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Italy","","","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","1-3","0","0","1-3","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Germany","","","Germany","Senior academic researcher with >10 years of experience applying for research grants","","4-6","1-3","0","4-6","1-3","1-3"
"Belgium","","","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","1-3","0","0","0","0"
"France","","","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","7-9","4-6","0","1-3","0","0"
"Romania","","","Romania","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","1-3","1-3","0","0","1-3"
"Greece","","","Greece","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Italy","","","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","1-3","1-3","1-3","0","0"
"Netherlands","","","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","","4-6","4-6","4-6","4-6","4-6","4-6"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Belgium","","","Belgium","","","0","0","0","0","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Switzerland","","","Switzerland","","","0","0","0","0","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","1-3","1-3","0","1-3"
"Netherlands","","","Netherlands","","","0","0","0","0","0","0"
"Poland","","","Poland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","4-6","0","4-6","1-3","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","0","0","0"
"Italy","","","Italy","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","1-3","0","0","0","0","0"
"Italy","","","Italy","","","0","0","0","0","0","0"
"Canada","","","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Italy","","","Italy","","","0","0","0","0","0","0"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Italy","","","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Italy","","","Italy","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Italy","","","Italy","","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"Spain","","","Spain","","","0","0","0","0","0","0"
"Romania","","","Romania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Greece","","","Greece","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","1-3","0","1-3","1-3"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","7-9","10-12","1-3","16+","1-3","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Massachusetts","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Philippines","","","Philippines","","","0","0","0","0","0","0"
"Italy","","","Italy","","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","0","4-6","0"
"Italy","","","Italy","","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"South Africa","","","South Africa","","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","0","1-3","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","0","1-3","1-3","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Greece","","","Greece","","","0","0","0","0","0","0"
"Mississippi","","","Mississippi","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","New York","Senior academic researcher with >10 years of experience applying for research grants","","10-12","0","0","4-6","0","0"
"Singapore","","","Singapore","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","","","0","0","0","0","0","0"
"France","","","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","4-6","0","0","1-3","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"USA","","","Utah","","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"USA","","","Alabama","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","0","1-3","0","0"
"Australia","","","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","0","0","0"
"Spain","","","Spain","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","0","1-3"
"Germany","","","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","4-6","1-3","0","0","0","0"
"Germany","","","Germany","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Poland","","","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Poland","","","Poland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Poland","","","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Serbia","","","Serbia","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","0","0","1-3","0"
"Serbia","","","Serbia","","","0","0","0","0","0","0"
"Portugal","","","Portugal","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","1-3","1-3","1-3","1-3"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","1-3","0","1-3","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Alberta","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","4-6","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Poland","","","Poland","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Chile","","","Chile","Senior academic researcher with >10 years of experience applying for research grants","","4-6","7-9","4-6","7-9","7-9","7-9"
"Australia","","","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Serbia","","","Serbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Serbia","","","Serbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Serbia","","","Serbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"USA","","","Texas","","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","4-6","1-3","0","1-3","1-3","1-3"
"Poland","","","Poland","","","0","0","0","0","0","0"
"Poland","","","Poland","Senior academic researcher with >10 years of experience applying for research grants","","10-12","1-3","0","7-9","1-3","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"Serbia","","","Serbia","","","0","0","0","0","0","0"
"Singapore","","","Singapore","","","0","0","0","0","0","0"
"Poland","","","Poland","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"USA","","","California","","","0","0","0","0","0","0"
"Poland","","","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","4-6","0","4-6","4-6"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","1-3","4-6","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"USA","","","California","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","1-3","0","0","4-6"
"USA","","","Florida","Senior academic researcher with >10 years of experience applying for research grants","","0","0","1-3","0","4-6","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Minnesota","","","0","0","0","0","0","0"
"USA","","","New York","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Mexico","","","Mexico","","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Spain","","","Spain","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","1-3","0","0","1-3"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","1-3","1-3","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Spain","","","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","1-3","0","1-3","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","4-6","0","0","0","0"
"Israel","","","Israel","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","1-3","0","0"
"Serbia","","","Serbia","","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Germany","","","Germany","","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Nebraska","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Nebraska","","","0","0","0","0","0","0"
"USA","","","Illinois","","","0","0","0","0","0","0"
"USA","","","Nebraska","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","","","0","0","0","0","0","0"
"Brazil","","","Brazil","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Brazil","","","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Canada","","","Nova Scotia","","","0","0","0","0","0","0"
"Brazil","","","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Brazil","","","Brazil","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","7-9","0","1-3"
"Brazil","","","Brazil","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","1-3"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Mexico","","","Mexico","","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Brazil","","","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Brazil","","","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
