"Country","Country_work","gender","Location","what_participant_group","field_research","type.grant","number"
"France","","","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","","","external_pi_grant_6_10_use","0"
"France","","","France","","","external_pi_grant_6_10_use","0"
"Spain","","","Spain","","","external_pi_grant_6_10_use","0"
"Romania","","","Romania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Greece","","","Greece","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"USA","","","Massachusetts","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Philippines","","","Philippines","","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","4-6"
"Italy","","","Italy","","","external_pi_grant_6_10_use","0"
"Netherlands","","","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"South Africa","","","South Africa","","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","","","external_pi_grant_6_10_use","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","1-3"
"Australia","","","Australia","","","external_pi_grant_6_10_use","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Greece","","","Greece","","","external_pi_grant_6_10_use","0"
"Mississippi","","","Mississippi","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"USA","","","New York","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Singapore","","","Singapore","","","external_pi_grant_6_10_use","0"
"United Kingdom","","","United Kingdom","","","external_pi_grant_6_10_use","0"
"France","","","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","1-3"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"USA","","","Utah","","","external_pi_grant_6_10_use","0"
"New Zealand","","","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Netherlands","","","Netherlands","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","external_pi_grant_6_10_use","0"
"USA","","","Alabama","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"USA","","","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Australia","","","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Australia","","","Australia","","","external_pi_grant_6_10_use","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Spain","","","Spain","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","external_pi_grant_6_10_use","0"
"","","","","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"Canada","","","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Germany","","","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Germany","","","Germany","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Poland","","","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Poland","","","Poland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Poland","","","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"France","","","France","","","external_pi_grant_6_10_use","0"
"France","","","France","","","external_pi_grant_6_10_use","0"
"France","","","France","","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Serbia","","","Serbia","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Serbia","","","Serbia","","","external_pi_grant_6_10_use","0"
"Portugal","","","Portugal","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"France","","","France","","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","1-3"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Alberta","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Poland","","","Poland","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"","","","","","","external_pi_grant_6_10_use","0"
"Chile","","","Chile","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","7-9"
"Australia","","","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Serbia","","","Serbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Serbia","","","Serbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Serbia","","","Serbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"USA","","","Texas","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"France","","","France","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Poland","","","Poland","","","external_pi_grant_6_10_use","0"
"Poland","","","Poland","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Serbia","","","Serbia","","","external_pi_grant_6_10_use","0"
"Singapore","","","Singapore","","","external_pi_grant_6_10_use","0"
"Poland","","","Poland","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","external_pi_grant_6_10_use","0"
"USA","","","California","","","external_pi_grant_6_10_use","0"
"Poland","","","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","4-6"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"USA","","","California","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"USA","","","Florida","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","4-6"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"USA","","","Minnesota","","","external_pi_grant_6_10_use","0"
"USA","","","New York","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Mexico","","","Mexico","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Spain","","","Spain","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Spain","","","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Serbia","","","Serbia","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Germany","","","Germany","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"USA","","","Nebraska","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"USA","","","Nebraska","","","external_pi_grant_6_10_use","0"
"USA","","","Illinois","","","external_pi_grant_6_10_use","0"
"USA","","","Nebraska","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Netherlands","","","Netherlands","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Canada","","","Nova Scotia","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"","","","","","","external_pi_grant_6_10_use","0"
"Mexico","","","Mexico","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Brazil","","","Brazil","","","external_pi_grant_6_10_use","0"
"Montenegro","","","Montenegro","","","external_pi_grant_6_10_use","0"
"Serbia","","","Serbia","","","external_pi_grant_6_10_use","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Belgium","","","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","Canada","Male","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_use","0"
"Canada","","","Alberta","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","","","external_pi_grant_6_10_use","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"USA","","","Washington","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"","","","","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","1-3"
"Canada","","","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","1-3"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"","","","","","","external_pi_grant_6_10_use","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","1-3"
"Canada","","","Quebec","","","external_pi_grant_6_10_use","0"
"USA","","","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Chile","","","Chile","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","10-12"
"","","","","","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Manitoba","","","external_pi_grant_6_10_use","0"
"","","","","","","external_pi_grant_6_10_use","0"
"Missouri","","","Missouri","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"China","","","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","1-3"
"","","","","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","","","external_pi_grant_6_10_use","0"
"Russian Federation","","","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"USA","","","Hawaii","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"USA","","","Florida","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
